| Tue Oct  5 21:06:24 2010 |  | 127.0.0.1 | {DefaultUrlHost} | http://frigo.aws.hexasas.com |
| Tue Oct  5 21:06:24 2010 |  | 127.0.0.1 | {ScriptUrlPath} | /bin |
| Tue Oct  5 21:06:24 2010 |  | 127.0.0.1 | {ScriptDir} | /var/www/foswiki/fosFrigo/bin |
| Tue Oct  5 21:06:24 2010 |  | 127.0.0.1 | {PubUrlPath} | /pub |
| Tue Oct  5 21:06:24 2010 |  | 127.0.0.1 | {PubDir} | /var/www/foswiki/fosFrigo/pub |
| Tue Oct  5 21:06:24 2010 |  | 127.0.0.1 | {DataDir} | /var/www/foswiki/fosFrigo/data |
| Tue Oct  5 21:06:24 2010 |  | 127.0.0.1 | {ToolsDir} | /var/www/foswiki/fosFrigo/tools |
| Tue Oct  5 21:06:24 2010 |  | 127.0.0.1 | {TemplateDir} | /var/www/foswiki/fosFrigo/templates |
| Tue Oct  5 21:06:24 2010 |  | 127.0.0.1 | {LocalesDir} | /var/www/foswiki/fosFrigo/locale |
| Tue Oct  5 21:06:24 2010 |  | 127.0.0.1 | {WorkingDir} | /var/www/foswiki/fosFrigo/working |
| Tue Oct  5 21:06:24 2010 |  | 127.0.0.1 | {OS} | UNIX |
| Tue Oct  5 21:06:24 2010 |  | 127.0.0.1 | {DetailedOS} | linux |
| Tue Oct  5 21:07:44 2010 |  | 127.0.0.1 | {Site}{CharSet} | iso-8859-1 |
| Tue Oct  5 21:07:44 2010 |  | 127.0.0.1 | {WebMasterEmail} | foswiki@hexa.co |
| Tue Oct  5 21:07:44 2010 |  | 127.0.0.1 | {SMTP}{MAILHOST} | aspmx.l.google.com. |
| Tue Oct  5 21:07:44 2010 |  | 127.0.0.1 | {SMTP}{SENDERHOST} | h |
| Tue Oct  5 21:08:55 2010 |  | 127.0.0.1 | {SMTP}{SENDERHOST} | hexasas.com |
| Tue Oct  5 21:08:55 2010 |  | 127.0.0.1 | {SMTP}{Username} | foswiki |
| Tue Oct  5 21:08:55 2010 |  | 127.0.0.1 | {SMTP}{Password} | mandrilenano |
| Tue Oct  5 21:10:41 2010 |  | 127.0.0.1 | {Register}{AllowLoginName} | 1 |
